iter	Passed	Remaining
0	1	222
1	1	183
2	2	163
3	3	152
4	3	143
5	4	137
6	4	136
7	5	134
8	6	132
9	6	130
10	7	128
11	8	125
12	8	123
13	9	122
14	9	121
15	10	121
16	11	122
17	12	121
18	12	120
19	13	119
20	13	117
21	14	117
22	15	115
23	15	115
24	16	115
25	17	115
26	17	113
27	18	112
28	18	111
29	19	111
30	20	114
31	22	116
32	23	116
33	23	116
34	24	115
35	25	114
36	26	114
37	26	114
38	27	113
39	28	113
40	29	112
41	29	112
42	30	111
43	31	111
44	32	111
45	33	110
46	33	110
47	34	109
48	35	108
49	36	108
50	37	108
51	38	109
52	39	109
53	40	109
54	40	108
55	41	106
56	42	106
57	43	105
58	43	104
59	44	103
60	45	103
61	46	102
62	46	101
63	47	100
64	48	100
65	50	103
66	51	102
67	52	101
68	52	100
69	53	99
70	54	98
71	55	98
72	55	97
73	56	96
74	56	94
75	57	93
76	58	93
77	59	93
78	60	92
79	60	91
80	62	91
81	62	90
82	63	89
83	64	88
84	65	87
85	65	86
86	66	85
87	66	85
88	67	84
89	68	83
90	68	82
91	69	81
92	70	80
93	70	79
94	71	78
95	72	78
96	72	77
97	73	76
98	74	75
99	74	74
100	75	73
101	75	72
102	76	71
103	76	70
104	77	70
105	78	69
106	79	68
107	79	67
108	80	67
109	80	66
110	81	65
111	82	64
112	82	63
113	83	62
114	84	62
115	85	61
116	86	61
117	86	60
118	87	59
119	87	58
120	88	57
121	89	57
122	89	56
123	90	55
124	90	54
125	91	53
126	92	52
127	92	52
128	93	51
129	94	50
130	94	49
131	95	49
132	96	48
133	97	48
134	98	47
135	98	46
136	99	45
137	100	44
138	100	44
139	101	43
140	101	42
141	102	41
142	103	41
143	103	40
144	104	39
145	105	38
146	105	38
147	106	37
148	107	36
149	108	36
150	109	35
151	110	34
152	110	34
153	111	33
154	111	32
155	112	31
156	113	30
157	114	30
158	114	29
159	115	28
160	115	28
161	116	27
162	116	26
163	117	25
164	117	25
165	118	24
166	119	23
167	120	22
168	121	22
169	121	21
170	122	20
171	122	19
172	123	19
173	124	18
174	125	17
175	125	17
176	126	16
177	126	15
178	127	14
179	127	14
180	129	13
181	130	12
182	131	12
183	132	11
184	132	10
185	133	10
186	133	9
187	134	8
188	134	7
189	135	7
190	136	6
191	136	5
192	137	4
193	138	4
194	138	3
195	139	2
196	140	2
197	141	1
198	142	0
199	142	0
