iter	Passed	Remaining
0	1	353
1	2	284
2	3	244
3	4	218
4	5	213
5	6	206
6	7	203
7	8	204
8	9	199
9	10	196
10	11	191
11	11	187
12	12	184
13	13	179
14	14	174
15	14	170
16	15	168
17	16	169
18	18	175
19	19	179
20	20	176
21	21	173
22	21	169
23	22	166
24	23	163
25	24	161
26	24	158
27	25	155
28	25	152
29	26	150
30	27	149
31	29	155
32	31	156
33	32	158
34	33	158
35	34	158
36	35	157
37	36	155
38	37	154
39	38	153
40	39	152
41	40	151
42	41	150
43	42	150
44	44	151
45	45	150
46	45	149
47	46	147
48	47	145
49	48	144
50	48	142
51	49	141
52	50	140
53	51	139
54	52	137
55	53	137
56	55	138
57	56	139
58	58	138
59	59	137
60	59	136
61	60	135
62	62	135
63	63	133
64	64	133
65	65	132
66	66	132
67	67	131
68	69	131
69	70	131
70	71	129
71	72	128
72	73	127
73	74	126
74	75	125
75	75	123
76	76	122
77	78	122
78	79	122
79	81	121
80	82	120
81	83	119
82	84	118
83	85	117
84	85	116
85	86	114
86	87	113
87	88	113
88	89	112
89	90	110
90	92	111
91	93	110
92	94	109
93	95	108
94	96	107
95	98	106
96	99	106
97	101	105
98	102	104
99	103	103
100	105	103
101	106	101
102	106	100
103	107	99
104	108	98
105	109	97
106	110	95
107	111	94
108	112	93
109	113	92
110	115	92
111	117	92
112	118	91
113	119	90
114	120	89
115	121	88
116	122	87
117	123	86
118	124	84
119	125	83
120	129	84
121	130	83
122	131	82
123	132	80
124	132	79
125	134	78
126	135	77
127	135	76
128	137	75
129	138	74
130	139	73
131	141	72
132	142	71
133	143	70
134	143	69
135	144	68
136	145	66
137	146	65
138	146	64
139	147	63
140	148	61
141	149	60
142	150	59
143	150	58
144	151	57
145	152	56
146	153	55
147	154	54
148	155	53
149	156	52
150	157	50
151	157	49
152	158	48
153	159	47
154	161	46
155	162	45
156	163	44
157	164	43
158	165	42
159	166	41
160	167	40
161	168	39
162	169	38
163	169	37
164	170	36
165	172	35
166	173	34
167	175	33
168	176	32
169	177	31
170	178	30
171	179	29
172	180	28
173	180	27
174	181	25
175	182	24
176	183	23
177	184	22
178	185	21
179	186	20
180	187	19
181	188	18
182	189	17
183	190	16
184	191	15
185	192	14
186	193	13
187	194	12
188	195	11
189	196	10
190	198	9
191	200	8
192	201	7
193	202	6
194	203	5
195	204	4
196	205	3
197	206	2
198	207	1
199	208	0
